Total instances of happiness found across 3 domains with a limit of 10 pages crawled per domain:4975
Total pages crawled:25

pages crawled on www.happythemovement.com
Page Crawled: https://www.happythemovement.com/; Page Happy Score: 96; 
Page Crawled: https://www.happythemovement.com/home; Page Happy Score: 96; 
Page Crawled: https://www.happythemovement.com/aha; Page Happy Score: 61; 
Page Crawled: https://www.happythemovement.com/payers; Page Happy Score: 54; 
Page Crawled: https://www.happythemovement.com/science; Page Happy Score: 53; 
Page Crawled: https://www.happythemovement.com/workplace; Page Happy Score: 60; 
Page Crawled: https://www.happythemovement.com/movement; Page Happy Score: 57; 
Page Crawled: https://www.happythemovement.com/app; Page Happy Score: 55; 
Page Crawled: https://www.happythemovement.com/givers/; Page Happy Score: 67; 
Total domain, www.happythemovement.com, happiness: 599

pages crawled on www.happyplace.me
Page Crawled: https://www.happyplace.me/usa-contact; Page Happy Score: 62; 
Page Crawled: https://www.happyplace.me/what-to-expect; Page Happy Score: 63; 
Page Crawled: https://www.happyplace.me/; Page Happy Score: 77; 
Page Crawled: https://www.happyplace.me/contact; Page Happy Score: 62; 
Page Crawled: https://www.happyplace.me/faq; Page Happy Score: 90; 
Page Crawled: https://www.happyplace.me/thedrivethru; Page Happy Score: 76; 
Total domain, www.happyplace.me, happiness: 430

pages crawled on www.happyspizza.com
Page Crawled: https://www.happyspizza.com/; Page Happy Score: 466; 
Page Crawled: https://www.happyspizza.com/franchising/financial-info/; Page Happy Score: 360; 
Page Crawled: https://www.happyspizza.com/nutrition-info/; Page Happy Score: 357; 
Page Crawled: https://www.happyspizza.com/news/; Page Happy Score: 488; 
Page Crawled: https://www.happyspizza.com/contact/; Page Happy Score: 382; 
Page Crawled: https://www.happyspizza.com/50k-free-kids-meals/; Page Happy Score: 385; 
Page Crawled: https://www.happyspizza.com/careers/; Page Happy Score: 388; 
Page Crawled: https://www.happyspizza.com/legal/; Page Happy Score: 378; 
Page Crawled: https://www.happyspizza.com/about/; Page Happy Score: 365; 
Page Crawled: https://www.happyspizza.com/news/happys-pizza-burton-gives-away-free-pizzas/; Page Happy Score: 377; 
Total domain, www.happyspizza.com, happiness: 3946

